标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第三次拍卖】霞浦县下浒镇下浒村龙昌新城的房产一座,2016/01/11 20:00:00,流拍,"160,000",1,11,7744,"160,000","2,000","20,000",无,5分钟/次,有,无,无
【重新拍卖】泗阳县众兴镇京盛嘉苑02幢302室,2016/01/11 10:56:33,已成交,"415,000",4,23,2869,"344,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】濮阳市四季果岭11号楼2单元01号单元房,2016/01/11 10:42:22,已成交,"483,500",3,25,3587,"457,000",500,"45,000",无,5分钟/次,有,无,无
【第二次拍卖】新浦区（现海州区）朝阳东路颐和花园B-3号楼2单元501室可贷款可贷款,2016/01/11 10:34:17,已成交,"1,135,000",4,34,4100,"910,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】南京市江宁区秣陵街道上元大街29号亲水湾花园11幢1609室可贷款可贷款,2016/01/11 10:28:14,已成交,"1,679,000",20,104,7993,"1,280,000","7,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市奥林匹克花园35号房产,2016/01/11 10:26:33,已成交,"1,498,000",6,56,6062,"1,080,000","5,500","110,000",无,5分钟/次,有,无,无
【第一次拍卖】盐田区沙头角44小区海山路海荣居住宅楼1栋A905房产一套,2016/01/11 10:24:54,已成交,"3,502,490",20,160,34079,"2,072,490","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】南京市江宁区莱茵路288号天印花园2栋603室房屋不限购不限购,2016/01/11 10:24:17,已成交,"1,369,832",6,82,8578,"1,064,832","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】水岸城邦小区18栋2单元504室房屋级26号储藏室不限购不限购,2016/01/11 10:22:23,已成交,"390,544",4,22,3098,"348,544","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州市姑苏区南石皮弄1号1幢104室（看样贷款提示见调查表）,2016/01/11 10:22:00,已成交,"1,865,000",6,62,6352,"1,600,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市拱墅区清水公寓池月居11幢1单元1101室可贷款可贷款,2016/01/11 10:16:05,已成交,"3,560,000",7,116,9042,"2,390,000","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】20号门面可贷款可贷款,2016/01/11 10:15:34,已成交,"195,000",3,9,1805,"150,000","5,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市思明区碧山路128号3403室房产,2016/01/11 10:13:36,已成交,"5,303,800",3,66,11072,"4,973,800","10,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）苏州市吴中区临湖镇东泰花园22幢5室,2016/01/11 10:12:48,已成交,"1,610,000",4,57,5634,"1,450,000","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】（实小龙初）龙岩市（龙净环保集资房）10幢3层202室房产,2016/01/11 10:11:51,已成交,"1,208,930",5,43,5169,"1,031,930","3,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市同安区祥平环西路“祥富花园”B区3幢402室房产,2016/01/11 10:10:36,已成交,"763,000",3,39,7000,"718,000","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】福州市鼓楼区五四路151号华都大厦819单元不限购不限购,2016/01/11 10:07:48,已成交,"1,185,200",4,65,7833,"1,105,200","10,000","100,000",无,5分钟/次,有,无,无
【重新拍卖】舟山市普陀区沈家门菜市路123号8幢403室可贷款可贷款,2016/01/11 10:06:19,已成交,"534,000",2,11,3527,"450,000","2,000","70,000",无,5分钟/次,有,无,无
