标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】位于无锡市惠山区湖畔花城347号1003室的房产,2016/02/06 10:00:00,已成交,"395,100",3,3,601,"395,100","10,000","79,020",无,5分钟/次,有,无,无
【第一次拍卖】合江县合江镇少岷路新区（党政大楼临街）门市,2016/02/02 10:00:00,流拍,"708,700",0,0,1050,"708,700","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】第三十七批次拍卖被执行人常州兰陵某某有限公司所拥有商品,2016/02/02 22:00:00,流拍,"1,940,000",0,0,821,"1,940,000","10,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】第四十二批次拍卖被执行人常州兰陵某某有限公司所拥有商品,2016/02/04 22:00:00,流拍,"1,920,000",0,0,1055,"1,920,000","10,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江南申铜业有限公司建筑物及土地使用权和机器设备,2016/02/03 22:00:00,流拍,"25,200,000",0,3,1683,"25,200,000","100,000","1,400,000",无,5分钟/次,有,无,无
【第二次拍卖】金坛区华城书香苑3-105、3-205、3-19房地产1套不限购不限购,2016/02/05 10:00:00,已成交,"1,500,000",2,9,1964,"1,500,000","2,000","150,000",无,5分钟/次,有,无,无
【变卖】乐清万华实业有限公司一处土地使用权,2016/02/06 10:00:00,已成交,"2,770,000",1,7,4119,"2,770,000","50,000","500,000",无,5分钟/次,无,无,无
【第二次拍卖】舟山市普陀区勾山街道绿水康庭37幢别墅可贷款可贷款,2016/02/02 10:00:00,流拍,"3,030,000",0,15,4513,"3,030,000","10,000","600,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区北滘镇美的新海岸花园242号汽车位可贷款可贷款,2016/02/05 10:06:21,已成交,"69,000",4,6,972,"64,000","1,000","7,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道新安路新世纪大厦1幢1-602室,2016/02/04 10:00:00,流拍,"1,050,000",0,2,1319,"1,050,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】第四十四批次拍卖被执行人常州兰陵某某有限公司所拥有商品,2016/02/04 22:00:00,流拍,"1,920,000",0,0,2253,"1,920,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市金百商业广场6-901等十四套房产,2016/02/02 10:00:00,流拍,"5,114,000",0,6,926,"5,114,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】(一拍）关于无锡市新世界国际纺织服装城C16-22号房产,2016/02/05 10:00:00,流拍,"425,100",0,0,634,"425,100","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号1004室的房产,2016/02/06 10:00:00,已成交,"420,900",2,2,667,"420,900","10,000","84,180",无,5分钟/次,有,无,无
【第一次拍卖】山东沾化金博众食品有限公司房地产,2016/02/02 22:00:00,流拍,"7,595,800",0,1,956,"7,595,800","30,000","700,000",无,5分钟/次,有,无,无
【第二次拍卖】三水区迳口华侨经济区中心区房产及日升平大酒店酒店用品用具,2016/02/05 10:00:00,流拍,"12,544,255",0,5,1199,"12,544,255","100,000","1,250,000",无,5分钟/次,有,无,无
【第三次拍卖】海宁市海洲街道百合新城春信苑5幢2单元404室房产可贷款可贷款不限购不限购,2016/02/03 12:10:31,已成交,"4,160,000",5,35,8118,"3,562,000","2,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】第四十三批次拍卖被执行人常州兰陵某某有限公司所拥有商品,2016/02/04 22:00:00,流拍,"1,920,000",0,0,909,"1,920,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区万年桥路329号房产,2016/02/04 10:00:00,流拍,"1,960,000",0,3,603,"1,960,000","5,000","390,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州富阳区富春街道横凉亭路15号土地、建筑物残值,2016/02/05 10:06:13,已成交,"10,210,000",11,25,5190,"3,960,000","50,000","350,000",无,5分钟/次,有,无,无
【第一次拍卖】黄岩区东城街道书香园27幢1单元430室,2016/02/02 10:00:00,流拍,"640,000",0,24,3545,"640,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】长兴县雉城街道鼎城大厦3-2203室房产（含装修及室内物品）可贷款可贷款,2016/02/06 10:00:00,流拍,"370,000",0,3,985,"370,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】邹平县会仙一路建宇商城商铺,2016/02/02 22:00:00,流拍,"5,051,700",0,1,1221,"5,051,700","20,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】本市泉山区奎山美景嘉园1#-1单元-102地下室可贷款可贷款,2016/02/05 10:00:00,流拍,"1,131,528",0,1,865,"1,131,528","2,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】嘉兴市秀洲区洪合镇洪都苑5号房产可贷款可贷款,2016/02/03 12:09:59,已成交,"3,235,000",8,29,7353,"2,300,000","5,000","350,000",无,5分钟/次,有,无,无
【第一次拍卖】乔切机等机械设备一批,2016/02/04 22:00:00,流拍,"40,500",0,4,1171,"40,500",500,"10,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市莘塍街道仙甲季村金鼎大厦3单元301室的房产,2016/02/05 10:06:12,已成交,"1,100,000",5,27,2648,"860,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市翔云路100号科贸中心016幢<3-32>室,2016/02/02 10:00:00,流拍,"1,360,000",0,0,532,"1,360,000","20,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】海宁市许村镇天顺路244号101、201、301、401室,2016/02/04 10:00:00,流拍,"2,214,000",0,5,1164,"2,214,000","10,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇旭阳小区17幢2单元202室一套商品房,2016/02/06 10:00:00,流拍,"970,000",0,0,802,"970,000","5,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）张家港市杨舍镇中联皇冠8幢02室联排别墅,2016/02/03 10:51:26,已成交,"6,170,000",4,26,5367,"5,600,000","10,000","560,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）关于无锡市新世界国际纺织服装城C16-24号房产,2016/02/05 10:00:00,流拍,"425,100",0,0,584,"425,100","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】东风日产EQ7250AC小型汽车一辆,2016/02/02 22:00:00,已成交,"123,000",4,75,12943,"115,000","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】鲁BR7S61长城牌CC6460RM00小型普通车,2016/02/04 22:00:00,流拍,"58,650",1,52,14403,"58,650","1,000","6,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑3幢706室商品房,2016/02/04 10:00:00,流拍,"537,100",0,0,457,"537,100","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】柳市镇金钩路63号一处房产,2016/02/06 10:00:00,流拍,"1,120,000",0,2,809,"1,120,000","5,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市建邺区白龙江东街87号10幢三单元202室一套不限购不限购,2016/02/05 10:04:58,已成交,"3,294,100",3,82,5222,"3,284,100","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市后宅、宏坚、二房、长春、杨家路村D幢301室房产,2016/02/02 10:00:00,流拍,"1,010,000",0,2,1053,"1,010,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】关于对沾化区下洼镇秦口河东岸4幢22号沿街商品楼,2016/02/02 22:00:00,流拍,"202,000",1,2,1023,"202,000","3,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于合肥市政务区丽晶城13-501室房屋,2016/02/03 10:50:36,已成交,"1,371,000",3,54,28128,"1,196,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市锦湖街道花园新村第9幢1单元601室的房产,2016/02/05 10:00:00,流拍,"1,200,000",0,3,1308,"1,200,000","20,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】布艺沙发、皮沙发等存货一批,2016/02/04 22:00:00,流拍,"35,000",0,17,3035,"35,000",500,"6,000",无,5分钟/次,有,无,无
【变卖】永康市九铃西路1046号501室,2016/02/05 10:04:34,已成交,"512,800",1,10,4566,"512,800","5,000","70,000",无,5分钟/次,无,无,无
